#Test name        Pressure   Inlet temperature     Mass velocity      Avg Heat Flux at CHF
#                  [psia]           [F]           E6, [lbs/hr-ft2]     E6, [Btu/hr-ft2]
HTRF-170-1         1500.0          563.0                3.479                 0.436                14.6  13.4  0.8   5.0    14.2  13.4
HTRF-170-2         1805.0          554.1                3.561                 0.466                14.2
HTRF-170-3         2105.0          567.0                3.450                 0.496                14.2  13.4  13.4  13.2   13.3
HTRF-170-4         2415.0          559.1                2.001                 0.360                14.2
HTRF-170-5         2395.0          560.9                2.488                 0.420                14.2
HTRF-170-6         2100.0          565.1                2.477                 0.384                14.2
HTRF-170-7         2115.0          559.3                3.005                 0.448                14.2
HTRF-170-8         2405.0          564.2                2.982                 0.480                14.2  13.2  13.3  13.4   13.4
HTRF-170-9         2400.0          599.7                2.991                 0.335                13.4  13.4
HTRF-170-10        2105.0          601.5                2.982                 0.368                15.2  14.2  13.4
HTRF-170-11        2095.0          608.4                3.450                 0.388                15.2  14.2  13.4  13.4   13.5
HTRF-170-12        2400.0          607.8                3.473                 0.424                13.3  13.4  13.4  13.4
HTRF-170-13        2385.0          528.7                2.036                 0.394                14.2
HTRF-170-14        2105.0          520.7                1.990                 0.373                14.2
HTRF-170-15        2100.0          521.8                2.505                 0.444                14.2
HTRF-170-16        2405.0          526.8                2.539                 0.473                14.2
HTRF-170-17        2105.0          520.1                2.990                 0.522                14.2
HTRF-170-18        1815.0          495.2                1.990                 0.352                14.2
HTRF-170-19        1510.0          520.5                2.478                 0.390                14.4  14.4  14.4  14.2
HTRF-170-20        1515.0          529.3                3.461                 0.489                14.2
HTRF-170-21        1805.0          478.8                2.062                 0.405                14.2
HTRF-170-22        1500.0          484.1                1.968                 0.370                14.2
HTRF-170-23        1515.0          477.9                2.497                 0.448                14.2
HTRF-170-24        2400.0          475.6                1.515                 0.357                14.2
HTRF-170-25        2435.0          482.3                1.496                 0.368                14.2
HTRF-170-26        2400.0          485.8                2.015                 0.447                14.2  14.3  13.2  13.3
HTRF-170-27        2115.0          487.2                1.982                 0.433                14.2
HTRF-170-28        2105.0          568.6                2.475                 0.382                14.2  13.4  13.4  13.2
HTRF-170-30        2405.0          450.5                1.501                 0.403                14.2
HTRF-170-31        2400.0          442.5                2.844                 0.515                14.2
HTRF-170-32        2115.0          441.8                2.029                 0.482                14.2
HTRF-170-33        1815.0          448.3                1.984                 0.449                14.2
HTRF-170-34        1495.0          440.0                1.988                 0.422                14.2
HTRF-170-35        1505.0          526.9                2.460                 0.386                14.2
HTRF-170-36        1515.0          523.6                3.488                 0.492                14.2  14.4
HTRF-170-37        1515.0          477.2                1.980                 0.380                14.2
HTRF-170-38        1495.0          485.3                2.526                 0.444                14.2
HTRF-170-39        1495.0          437.3                2.510                 0.506                14.2
HTRF-170-40        1500.0          446.1                1.507                 0.351                14.2
HTRF-170-41        1505.0          390.4                1.655                 0.404                14.2
HTRF-170-42        1515.0          408.2                1.980                 0.465                14.2
HTRF-170-43        2110.0          401.3                1.532                 0.436                14.2
HTRF-170-44        2340.0          399.9                1.534                 0.451                14.2
HTRF-170-45        2400.0          440.3                2.013                 0.509                14.2
HTRF-170-46        2105.0          482.0                2.496                 0.510                14.2
HTRF-170-47        1805.0          519.2                3.514                 0.517                14.2
HTRF-170-48        2395.0          575.2                3.249                 0.524                14.2  13.4
